cohort	n_genes	n_sig_fdr_05	n_sig_absLFC_1.5_FDR05
GSE173839_ISPY2	21422	1064	440
HTG_MEDI4736	2508	0	0
HTG_BrighTNess	2505	425	3
GSE241876	21213	0	0
